areaName,date,areaCode,dailyCases,cumulativeCases,population,long,lat
England,2021-10-05,E92000001,32269,6999407,"56,536,419",-2.07811,53.235
England,2021-10-04,E92000001,36475,6967138,"56,536,419",-2.07811,53.235
England,2021-10-03,E92000001,27138,6930663,"56,536,419",-2.07811,53.235
England,2021-10-02,E92000001,21873,6903525,"56,536,419",-2.07811,53.235
England,2021-10-01,E92000001,24134,6881652,"56,536,419",-2.07811,53.235
England,2021-09-30,E92000001,26808,6857518,"56,536,419",-2.07811,53.235
England,2021-09-29,E92000001,28688,6830710,"56,536,419",-2.07811,53.235
England,2021-09-28,E92000001,29628,6802022,"56,536,419",-2.07811,53.235
England,2021-09-27,E92000001,34595,6772394,"56,536,419",-2.07811,53.235
England,2021-09-26,E92000001,26814,6737799,"56,536,419",-2.07811,53.235
England,2021-09-25,E92000001,23389,6710985,"56,536,419",-2.07811,53.235
England,2021-09-24,E92000001,25754,6687596,"56,536,419",-2.07811,53.235
England,2021-09-23,E92000001,28340,6661842,"56,536,419",-2.07811,53.235
England,2021-09-22,E92000001,28789,6633502,"56,536,419",-2.07811,53.235
England,2021-09-21,E92000001,30547,6604713,"56,536,419",-2.07811,53.235
England,2021-09-20,E92000001,32121,6574166,"56,536,419",-2.07811,53.235
England,2021-09-19,E92000001,24789,6542045,"56,536,419",-2.07811,53.235
England,2021-09-18,E92000001,20926,6517256,"56,536,419",-2.07811,53.235
England,2021-09-17,E92000001,22375,6496330,"56,536,419",-2.07811,53.235
England,2021-09-16,E92000001,22320,6473955,"56,536,419",-2.07811,53.235
England,2021-09-15,E92000001,22414,6451635,"56,536,419",-2.07811,53.235
England,2021-09-14,E92000001,22641,6429221,"56,536,419",-2.07811,53.235
England,2021-09-13,E92000001,25199,6406580,"56,536,419",-2.07811,53.235
England,2021-09-12,E92000001,17879,6381381,"56,536,419",-2.07811,53.235
England,2021-09-11,E92000001,16956,6363502,"56,536,419",-2.07811,53.235
England,2021-09-10,E92000001,21031,6346546,"56,536,419",-2.07811,53.235
England,2021-09-09,E92000001,24440,6325515,"56,536,419",-2.07811,53.235
England,2021-09-08,E92000001,25659,6301075,"56,536,419",-2.07811,53.235
England,2021-09-07,E92000001,27938,6275416,"56,536,419",-2.07811,53.235
England,2021-09-06,E92000001,33135,6247478,"56,536,419",-2.07811,53.235
England,2021-09-05,E92000001,23457,6214343,"56,536,419",-2.07811,53.235
England,2021-09-04,E92000001,23409,6190886,"56,536,419",-2.07811,53.235
England,2021-09-03,E92000001,28730,6167477,"56,536,419",-2.07811,53.235
England,2021-09-02,E92000001,30636,6138747,"56,536,419",-2.07811,53.235
England,2021-09-01,E92000001,31600,6108111,"56,536,419",-2.07811,53.235
England,2021-08-31,E92000001,33565,6076511,"56,536,419",-2.07811,53.235
England,2021-08-30,E92000001,24973,6042946,"56,536,419",-2.07811,53.235
England,2021-08-29,E92000001,19152,6017973,"56,536,419",-2.07811,53.235
England,2021-08-28,E92000001,20138,5998821,"56,536,419",-2.07811,53.235
England,2021-08-27,E92000001,24253,5978683,"56,536,419",-2.07811,53.235
England,2021-08-26,E92000001,26482,5954430,"56,536,419",-2.07811,53.235
England,2021-08-25,E92000001,27901,5927948,"56,536,419",-2.07811,53.235
England,2021-08-24,E92000001,28212,5900047,"56,536,419",-2.07811,53.235
England,2021-08-23,E92000001,30333,5871835,"56,536,419",-2.07811,53.235
England,2021-08-22,E92000001,22409,5841502,"56,536,419",-2.07811,53.235
England,2021-08-21,E92000001,22605,5819093,"56,536,419",-2.07811,53.235
England,2021-08-20,E92000001,25555,5796488,"56,536,419",-2.07811,53.235
England,2021-08-19,E92000001,29081,5770933,"56,536,419",-2.07811,53.235
England,2021-08-18,E92000001,31426,5741852,"56,536,419",-2.07811,53.235
England,2021-08-17,E92000001,31095,5710426,"56,536,419",-2.07811,53.235
England,2021-08-16,E92000001,30861,5679331,"56,536,419",-2.07811,53.235
England,2021-08-15,E92000001,21280,5648470,"56,536,419",-2.07811,53.235
England,2021-08-14,E92000001,21336,5627190,"56,536,419",-2.07811,53.235
England,2021-08-13,E92000001,24992,5605854,"56,536,419",-2.07811,53.235
England,2021-08-12,E92000001,27690,5580862,"56,536,419",-2.07811,53.235
England,2021-08-11,E92000001,29135,5553172,"56,536,419",-2.07811,53.235
England,2021-08-10,E92000001,27610,5524037,"56,536,419",-2.07811,53.235
England,2021-08-09,E92000001,28292,5496427,"56,536,419",-2.07811,53.235
England,2021-08-08,E92000001,20157,5468135,"56,536,419",-2.07811,53.235
England,2021-08-07,E92000001,19957,5447978,"56,536,419",-2.07811,53.235
England,2021-08-06,E92000001,24851,5428021,"56,536,419",-2.07811,53.235
England,2021-08-05,E92000001,28126,5403170,"56,536,419",-2.07811,53.235
England,2021-08-04,E92000001,28895,5375044,"56,536,419",-2.07811,53.235
England,2021-08-03,E92000001,27062,5346149,"56,536,419",-2.07811,53.235
England,2021-08-02,E92000001,26580,5319087,"56,536,419",-2.07811,53.235
England,2021-08-01,E92000001,18714,5292507,"56,536,419",-2.07811,53.235
England,2021-07-31,E92000001,18450,5273793,"56,536,419",-2.07811,53.235
England,2021-07-30,E92000001,22109,5255343,"56,536,419",-2.07811,53.235
England,2021-07-29,E92000001,25361,5233234,"56,536,419",-2.07811,53.235
England,2021-07-28,E92000001,26925,5207873,"56,536,419",-2.07811,53.235
England,2021-07-27,E92000001,26027,5180948,"56,536,419",-2.07811,53.235
England,2021-07-26,E92000001,26541,5154921,"56,536,419",-2.07811,53.235
England,2021-07-25,E92000001,19657,5128380,"56,536,419",-2.07811,53.235
England,2021-07-24,E92000001,20276,5108723,"56,536,419",-2.07811,53.235
England,2021-07-23,E92000001,24586,5088447,"56,536,419",-2.07811,53.235
England,2021-07-22,E92000001,27711,5063861,"56,536,419",-2.07811,53.235
England,2021-07-21,E92000001,31676,5036150,"56,536,419",-2.07811,53.235
England,2021-07-20,E92000001,35947,5004474,"56,536,419",-2.07811,53.235
England,2021-07-19,E92000001,43401,4968527,"56,536,419",-2.07811,53.235
England,2021-07-18,E92000001,33164,4925126,"56,536,419",-2.07811,53.235
England,2021-07-17,E92000001,35281,4891962,"56,536,419",-2.07811,53.235
England,2021-07-16,E92000001,51138,4856681,"56,536,419",-2.07811,53.235
England,2021-07-15,E92000001,57583,4805543,"56,536,419",-2.07811,53.235
England,2021-07-14,E92000001,50320,4747960,"56,536,419",-2.07811,53.235
England,2021-07-13,E92000001,43247,4697640,"56,536,419",-2.07811,53.235
England,2021-07-12,E92000001,40477,4654393,"56,536,419",-2.07811,53.235
England,2021-07-11,E92000001,27418,4613916,"56,536,419",-2.07811,53.235
England,2021-07-10,E92000001,25411,4586498,"56,536,419",-2.07811,53.235
England,2021-07-09,E92000001,29050,4561087,"56,536,419",-2.07811,53.235
England,2021-07-08,E92000001,29929,4532037,"56,536,419",-2.07811,53.235
England,2021-07-07,E92000001,34274,4502108,"56,536,419",-2.07811,53.235
England,2021-07-06,E92000001,31627,4467834,"56,536,419",-2.07811,53.235
England,2021-07-05,E92000001,30215,4436207,"56,536,419",-2.07811,53.235
England,2021-07-04,E92000001,21806,4405992,"56,536,419",-2.07811,53.235
England,2021-07-03,E92000001,20638,4384186,"56,536,419",-2.07811,53.235
England,2021-07-02,E92000001,22287,4363548,"56,536,419",-2.07811,53.235
England,2021-07-01,E92000001,24267,4341261,"56,536,419",-2.07811,53.235
England,2021-06-30,E92000001,23941,4316994,"56,536,419",-2.07811,53.235
England,2021-06-29,E92000001,23250,4293053,"56,536,419",-2.07811,53.235
England,2021-06-28,E92000001,23511,4269803,"56,536,419",-2.07811,53.235
England,2021-06-27,E92000001,15407,4246292,"56,536,419",-2.07811,53.235
England,2021-06-26,E92000001,13486,4230885,"56,536,419",-2.07811,53.235
England,2021-06-25,E92000001,14901,4217399,"56,536,419",-2.07811,53.235
England,2021-06-24,E92000001,15084,4202498,"56,536,419",-2.07811,53.235
England,2021-06-23,E92000001,14806,4187414,"56,536,419",-2.07811,53.235
England,2021-06-22,E92000001,13563,4172608,"56,536,419",-2.07811,53.235
England,2021-06-21,E92000001,12707,4159045,"56,536,419",-2.07811,53.235
England,2021-06-20,E92000001,8203,4146338,"56,536,419",-2.07811,53.235
England,2021-06-19,E92000001,7127,4138135,"56,536,419",-2.07811,53.235
England,2021-06-18,E92000001,8772,4131008,"56,536,419",-2.07811,53.235
England,2021-06-17,E92000001,9523,4122236,"56,536,419",-2.07811,53.235
England,2021-06-16,E92000001,9411,4112713,"56,536,419",-2.07811,53.235
England,2021-06-15,E92000001,9153,4103302,"56,536,419",-2.07811,53.235
England,2021-06-14,E92000001,8941,4094149,"56,536,419",-2.07811,53.235
England,2021-06-13,E92000001,6075,4085208,"56,536,419",-2.07811,53.235
England,2021-06-12,E92000001,5422,4079133,"56,536,419",-2.07811,53.235
England,2021-06-11,E92000001,6510,4073711,"56,536,419",-2.07811,53.235
England,2021-06-10,E92000001,6718,4067201,"56,536,419",-2.07811,53.235
England,2021-06-09,E92000001,6919,4060483,"56,536,419",-2.07811,53.235
England,2021-06-08,E92000001,6630,4053564,"56,536,419",-2.07811,53.235
England,2021-06-07,E92000001,6791,4046934,"56,536,419",-2.07811,53.235
England,2021-06-06,E92000001,4730,4040143,"56,536,419",-2.07811,53.235
England,2021-06-05,E92000001,3964,4035413,"56,536,419",-2.07811,53.235
England,2021-06-04,E92000001,4886,4031449,"56,536,419",-2.07811,53.235
England,2021-06-03,E92000001,5131,4026563,"56,536,419",-2.07811,53.235
England,2021-06-02,E92000001,5039,4021432,"56,536,419",-2.07811,53.235
England,2021-06-01,E92000001,4515,4016393,"56,536,419",-2.07811,53.235
England,2021-05-31,E92000001,3170,4011878,"56,536,419",-2.07811,53.235
England,2021-05-30,E92000001,2598,4008708,"56,536,419",-2.07811,53.235
England,2021-05-29,E92000001,2462,4006110,"56,536,419",-2.07811,53.235
England,2021-05-28,E92000001,2929,4003648,"56,536,419",-2.07811,53.235
England,2021-05-27,E92000001,3075,4000719,"56,536,419",-2.07811,53.235
England,2021-05-26,E92000001,3179,3997644,"56,536,419",-2.07811,53.235
England,2021-05-25,E92000001,2797,3994465,"56,536,419",-2.07811,53.235
England,2021-05-24,E92000001,2750,3991668,"56,536,419",-2.07811,53.235
England,2021-05-23,E92000001,1918,3988918,"56,536,419",-2.07811,53.235
England,2021-05-22,E92000001,1606,3987000,"56,536,419",-2.07811,53.235
England,2021-05-21,E92000001,1872,3985394,"56,536,419",-2.07811,53.235
England,2021-05-20,E92000001,2000,3983522,"56,536,419",-2.07811,53.235
England,2021-05-19,E92000001,2261,3981522,"56,536,419",-2.07811,53.235
England,2021-05-18,E92000001,2241,3979261,"56,536,419",-2.07811,53.235
England,2021-05-17,E92000001,2341,3977020,"56,536,419",-2.07811,53.235
England,2021-05-16,E92000001,1587,3974679,"56,536,419",-2.07811,53.235
England,2021-05-15,E92000001,1306,3973092,"56,536,419",-2.07811,53.235
England,2021-05-14,E92000001,1540,3971786,"56,536,419",-2.07811,53.235
England,2021-05-13,E92000001,1737,3970246,"56,536,419",-2.07811,53.235
England,2021-05-12,E92000001,1869,3968509,"56,536,419",-2.07811,53.235
England,2021-05-11,E92000001,1872,3966640,"56,536,419",-2.07811,53.235
England,2021-05-10,E92000001,2325,3964768,"56,536,419",-2.07811,53.235
England,2021-05-09,E92000001,1985,3962443,"56,536,419",-2.07811,53.235
England,2021-05-08,E92000001,1301,3960458,"56,536,419",-2.07811,53.235
England,2021-05-07,E92000001,1657,3959157,"56,536,419",-2.07811,53.235
England,2021-05-06,E92000001,1967,3957500,"56,536,419",-2.07811,53.235
England,2021-05-05,E92000001,2203,3955533,"56,536,419",-2.07811,53.235
England,2021-05-04,E92000001,2200,3953330,"56,536,419",-2.07811,53.235
England,2021-05-03,E92000001,1806,3951130,"56,536,419",-2.07811,53.235
England,2021-05-02,E92000001,1305,3949324,"56,536,419",-2.07811,53.235
England,2021-05-01,E92000001,1210,3948019,"56,536,419",-2.07811,53.235
England,2021-04-30,E92000001,1528,3946809,"56,536,419",-2.07811,53.235
England,2021-04-29,E92000001,1901,3945281,"56,536,419",-2.07811,53.235
England,2021-04-28,E92000001,2153,3943380,"56,536,419",-2.07811,53.235
England,2021-04-27,E92000001,1809,3941227,"56,536,419",-2.07811,53.235
England,2021-04-26,E92000001,2267,3939418,"56,536,419",-2.07811,53.235
England,2021-04-25,E92000001,1897,3937151,"56,536,419",-2.07811,53.235
England,2021-04-24,E92000001,1300,3935254,"56,536,419",-2.07811,53.235
England,2021-04-23,E92000001,1701,3933954,"56,536,419",-2.07811,53.235
England,2021-04-22,E92000001,2032,3932253,"56,536,419",-2.07811,53.235
England,2021-04-21,E92000001,2298,3930221,"56,536,419",-2.07811,53.235
England,2021-04-20,E92000001,2112,3927923,"56,536,419",-2.07811,53.235
England,2021-04-19,E92000001,2268,3925811,"56,536,419",-2.07811,53.235
England,2021-04-18,E92000001,2281,3923543,"56,536,419",-2.07811,53.235
England,2021-04-17,E92000001,1398,3921262,"56,536,419",-2.07811,53.235
England,2021-04-16,E92000001,1963,3919864,"56,536,419",-2.07811,53.235
England,2021-04-15,E92000001,1959,3917901,"56,536,419",-2.07811,53.235
England,2021-04-14,E92000001,2068,3915942,"56,536,419",-2.07811,53.235
England,2021-04-13,E92000001,2060,3913874,"56,536,419",-2.07811,53.235
England,2021-04-12,E92000001,2399,3911814,"56,536,419",-2.07811,53.235
England,2021-04-11,E92000001,2020,3909415,"56,536,419",-2.07811,53.235
England,2021-04-10,E92000001,2009,3907395,"56,536,419",-2.07811,53.235
England,2021-04-09,E92000001,2482,3905386,"56,536,419",-2.07811,53.235
England,2021-04-08,E92000001,2651,3902904,"56,536,419",-2.07811,53.235
England,2021-04-07,E92000001,2752,3900253,"56,536,419",-2.07811,53.235
England,2021-04-06,E92000001,2756,3897501,"56,536,419",-2.07811,53.235
England,2021-04-05,E92000001,2314,3894745,"56,536,419",-2.07811,53.235
England,2021-04-04,E92000001,2042,3892431,"56,536,419",-2.07811,53.235
England,2021-04-03,E92000001,2121,3890389,"56,536,419",-2.07811,53.235
England,2021-04-02,E92000001,2248,3888268,"56,536,419",-2.07811,53.235
England,2021-04-01,E92000001,3067,3886020,"56,536,419",-2.07811,53.235
England,2021-03-31,E92000001,3340,3882953,"56,536,419",-2.07811,53.235
England,2021-03-30,E92000001,3135,3879613,"56,536,419",-2.07811,53.235
England,2021-03-29,E92000001,3422,3876478,"56,536,419",-2.07811,53.235
England,2021-03-28,E92000001,4477,3873056,"56,536,419",-2.07811,53.235
England,2021-03-27,E92000001,3136,3868579,"56,536,419",-2.07811,53.235
England,2021-03-26,E92000001,3803,3865443,"56,536,419",-2.07811,53.235
England,2021-03-25,E92000001,4674,3861640,"56,536,419",-2.07811,53.235
England,2021-03-24,E92000001,5321,3856966,"56,536,419",-2.07811,53.235
England,2021-03-23,E92000001,4566,3851645,"56,536,419",-2.07811,53.235
England,2021-03-22,E92000001,5400,3847079,"56,536,419",-2.07811,53.235
England,2021-03-21,E92000001,4679,3841679,"56,536,419",-2.07811,53.235
England,2021-03-20,E92000001,3514,3837000,"56,536,419",-2.07811,53.235
England,2021-03-19,E92000001,4333,3833486,"56,536,419",-2.07811,53.235
England,2021-03-18,E92000001,4689,3829153,"56,536,419",-2.07811,53.235
England,2021-03-17,E92000001,5048,3824464,"56,536,419",-2.07811,53.235
England,2021-03-16,E92000001,4933,3819416,"56,536,419",-2.07811,53.235
England,2021-03-15,E92000001,5643,3814483,"56,536,419",-2.07811,53.235
England,2021-03-14,E92000001,3707,3808840,"56,536,419",-2.07811,53.235
England,2021-03-13,E92000001,3592,3805133,"56,536,419",-2.07811,53.235
England,2021-03-12,E92000001,4767,3801541,"56,536,419",-2.07811,53.235
England,2021-03-11,E92000001,4848,3796774,"56,536,419",-2.07811,53.235
England,2021-03-10,E92000001,5222,3791926,"56,536,419",-2.07811,53.235
England,2021-03-09,E92000001,5488,3786704,"56,536,419",-2.07811,53.235
England,2021-03-08,E92000001,5818,3781216,"56,536,419",-2.07811,53.235
England,2021-03-07,E92000001,3677,3775398,"56,536,419",-2.07811,53.235
England,2021-03-06,E92000001,3832,3771721,"56,536,419",-2.07811,53.235
England,2021-03-05,E92000001,4728,3767889,"56,536,419",-2.07811,53.235
England,2021-03-04,E92000001,5011,3763161,"56,536,419",-2.07811,53.235
England,2021-03-03,E92000001,5305,3758150,"56,536,419",-2.07811,53.235
England,2021-03-02,E92000001,5950,3752845,"56,536,419",-2.07811,53.235
England,2021-03-01,E92000001,6215,3746895,"56,536,419",-2.07811,53.235
England,2021-02-28,E92000001,4112,3740680,"56,536,419",-2.07811,53.235
England,2021-02-27,E92000001,4254,3736568,"56,536,419",-2.07811,53.235
England,2021-02-26,E92000001,5883,3732314,"56,536,419",-2.07811,53.235
England,2021-02-25,E92000001,6934,3726431,"56,536,419",-2.07811,53.235
England,2021-02-24,E92000001,7621,3719497,"56,536,419",-2.07811,53.235
England,2021-02-23,E92000001,8536,3711876,"56,536,419",-2.07811,53.235
England,2021-02-22,E92000001,10279,3703340,"56,536,419",-2.07811,53.235
England,2021-02-21,E92000001,7033,3693061,"56,536,419",-2.07811,53.235
England,2021-02-20,E92000001,7161,3686028,"56,536,419",-2.07811,53.235
England,2021-02-19,E92000001,9246,3678867,"56,536,419",-2.07811,53.235
England,2021-02-18,E92000001,10303,3669621,"56,536,419",-2.07811,53.235
England,2021-02-17,E92000001,10419,3659318,"56,536,419",-2.07811,53.235
England,2021-02-16,E92000001,11268,3648899,"56,536,419",-2.07811,53.235
England,2021-02-15,E92000001,12953,3637631,"56,536,419",-2.07811,53.235
England,2021-02-14,E92000001,7781,3624678,"56,536,419",-2.07811,53.235
England,2021-02-13,E92000001,8025,3616897,"56,536,419",-2.07811,53.235
England,2021-02-12,E92000001,10986,3608872,"56,536,419",-2.07811,53.235
England,2021-02-11,E92000001,11637,3597886,"56,536,419",-2.07811,53.235
England,2021-02-10,E92000001,12272,3586249,"56,536,419",-2.07811,53.235
England,2021-02-09,E92000001,12696,3573977,"56,536,419",-2.07811,53.235
England,2021-02-08,E92000001,14370,3561281,"56,536,419",-2.07811,53.235
England,2021-02-07,E92000001,10457,3546911,"56,536,419",-2.07811,53.235
England,2021-02-06,E92000001,10951,3536454,"56,536,419",-2.07811,53.235
England,2021-02-05,E92000001,14461,3525503,"56,536,419",-2.07811,53.235
England,2021-02-04,E92000001,16717,3511042,"56,536,419",-2.07811,53.235
England,2021-02-03,E92000001,17948,3494325,"56,536,419",-2.07811,53.235
England,2021-02-02,E92000001,18193,3476377,"56,536,419",-2.07811,53.235
England,2021-02-01,E92000001,20765,3458184,"56,536,419",-2.07811,53.235
England,2021-01-31,E92000001,14138,3437419,"56,536,419",-2.07811,53.235
England,2021-01-30,E92000001,15524,3423281,"56,536,419",-2.07811,53.235
England,2021-01-29,E92000001,20363,3407757,"56,536,419",-2.07811,53.235
England,2021-01-28,E92000001,22523,3387394,"56,536,419",-2.07811,53.235
England,2021-01-27,E92000001,23899,3364871,"56,536,419",-2.07811,53.235
England,2021-01-26,E92000001,25210,3340972,"56,536,419",-2.07811,53.235
England,2021-01-25,E92000001,27972,3315762,"56,536,419",-2.07811,53.235
England,2021-01-24,E92000001,15883,3287790,"56,536,419",-2.07811,53.235
England,2021-01-23,E92000001,20425,3271907,"56,536,419",-2.07811,53.235
England,2021-01-22,E92000001,27741,3251482,"56,536,419",-2.07811,53.235
England,2021-01-21,E92000001,29633,3223741,"56,536,419",-2.07811,53.235
England,2021-01-20,E92000001,32679,3194108,"56,536,419",-2.07811,53.235
England,2021-01-19,E92000001,37055,3161429,"56,536,419",-2.07811,53.235
England,2021-01-18,E92000001,41935,3124374,"56,536,419",-2.07811,53.235
England,2021-01-17,E92000001,26976,3082439,"56,536,419",-2.07811,53.235
England,2021-01-16,E92000001,28413,3055463,"56,536,419",-2.07811,53.235
England,2021-01-15,E92000001,37879,3027050,"56,536,419",-2.07811,53.235
England,2021-01-14,E92000001,39658,2989171,"56,536,419",-2.07811,53.235
England,2021-01-13,E92000001,42303,2949513,"56,536,419",-2.07811,53.235
England,2021-01-12,E92000001,45968,2907210,"56,536,419",-2.07811,53.235
England,2021-01-11,E92000001,53519,2861242,"56,536,419",-2.07811,53.235
England,2021-01-10,E92000001,33749,2807723,"56,536,419",-2.07811,53.235
England,2021-01-09,E92000001,36419,2773974,"56,536,419",-2.07811,53.235
England,2021-01-08,E92000001,43494,2737555,"56,536,419",-2.07811,53.235
England,2021-01-07,E92000001,48132,2694061,"56,536,419",-2.07811,53.235
England,2021-01-06,E92000001,52752,2645929,"56,536,419",-2.07811,53.235
England,2021-01-05,E92000001,59600,2593177,"56,536,419",-2.07811,53.235
England,2021-01-04,E92000001,70920,2533577,"56,536,419",-2.07811,53.235
England,2021-01-03,E92000001,50664,2462657,"56,536,419",-2.07811,53.235
England,2021-01-02,E92000001,55428,2411993,"56,536,419",-2.07811,53.235
England,2021-01-01,E92000001,28879,2356565,"56,536,419",-2.07811,53.235
England,2020-12-31,E92000001,47824,2327686,"56,536,419",-2.07811,53.235
England,2020-12-30,E92000001,64243,2279862,"56,536,419",-2.07811,53.235
England,2020-12-29,E92000001,74058,2215619,"56,536,419",-2.07811,53.235
England,2020-12-28,E92000001,40845,2141561,"56,536,419",-2.07811,53.235
England,2020-12-27,E92000001,43250,2100716,"56,536,419",-2.07811,53.235
England,2020-12-26,E92000001,37462,2057466,"56,536,419",-2.07811,53.235
England,2020-12-25,E92000001,12926,2020004,"56,536,419",-2.07811,53.235
England,2020-12-24,E92000001,29287,2007078,"56,536,419",-2.07811,53.235
England,2020-12-23,E92000001,38383,1977791,"56,536,419",-2.07811,53.235
England,2020-12-22,E92000001,41741,1939408,"56,536,419",-2.07811,53.235
England,2020-12-21,E92000001,43446,1897667,"56,536,419",-2.07811,53.235
England,2020-12-20,E92000001,29556,1854221,"56,536,419",-2.07811,53.235
England,2020-12-19,E92000001,22195,1824665,"56,536,419",-2.07811,53.235
England,2020-12-18,E92000001,32426,1802470,"56,536,419",-2.07811,53.235
England,2020-12-17,E92000001,30159,1770044,"56,536,419",-2.07811,53.235
England,2020-12-16,E92000001,30650,1739885,"56,536,419",-2.07811,53.235
England,2020-12-15,E92000001,29652,1709235,"56,536,419",-2.07811,53.235
England,2020-12-14,E92000001,30019,1679583,"56,536,419",-2.07811,53.235
England,2020-12-13,E92000001,18409,1649564,"56,536,419",-2.07811,53.235
England,2020-12-12,E92000001,16268,1631155,"56,536,419",-2.07811,53.235
England,2020-12-11,E92000001,20177,1614887,"56,536,419",-2.07811,53.235
England,2020-12-10,E92000001,18850,1594710,"56,536,419",-2.07811,53.235
England,2020-12-09,E92000001,17744,1575860,"56,536,419",-2.07811,53.235
England,2020-12-08,E92000001,16937,1558116,"56,536,419",-2.07811,53.235
England,2020-12-07,E92000001,17662,1541179,"56,536,419",-2.07811,53.235
England,2020-12-06,E92000001,11036,1523517,"56,536,419",-2.07811,53.235
England,2020-12-05,E92000001,10302,1512481,"56,536,419",-2.07811,53.235
England,2020-12-04,E92000001,13065,1502179,"56,536,419",-2.07811,53.235
England,2020-12-03,E92000001,12762,1489114,"56,536,419",-2.07811,53.235
England,2020-12-02,E92000001,13662,1476352,"56,536,419",-2.07811,53.235
England,2020-12-01,E92000001,13731,1462690,"56,536,419",-2.07811,53.235
England,2020-11-30,E92000001,15228,1448959,"56,536,419",-2.07811,53.235
England,2020-11-29,E92000001,9068,1433731,"56,536,419",-2.07811,53.235
England,2020-11-28,E92000001,9347,1424663,"56,536,419",-2.07811,53.235
England,2020-11-27,E92000001,12459,1415316,"56,536,419",-2.07811,53.235
England,2020-11-26,E92000001,12459,1402857,"56,536,419",-2.07811,53.235
England,2020-11-25,E92000001,14155,1390398,"56,536,419",-2.07811,53.235
England,2020-11-24,E92000001,14266,1376243,"56,536,419",-2.07811,53.235
England,2020-11-23,E92000001,16472,1361977,"56,536,419",-2.07811,53.235
England,2020-11-22,E92000001,10216,1345505,"56,536,419",-2.07811,53.235
England,2020-11-21,E92000001,10806,1335289,"56,536,419",-2.07811,53.235
England,2020-11-20,E92000001,14960,1324483,"56,536,419",-2.07811,53.235
England,2020-11-19,E92000001,15797,1309523,"56,536,419",-2.07811,53.235
England,2020-11-18,E92000001,18545,1293726,"56,536,419",-2.07811,53.235
England,2020-11-17,E92000001,20677,1275181,"56,536,419",-2.07811,53.235
England,2020-11-16,E92000001,24136,1254504,"56,536,419",-2.07811,53.235
England,2020-11-15,E92000001,14422,1230368,"56,536,419",-2.07811,53.235
England,2020-11-14,E92000001,16290,1215946,"56,536,419",-2.07811,53.235
England,2020-11-13,E92000001,22008,1199656,"56,536,419",-2.07811,53.235
England,2020-11-12,E92000001,22320,1177648,"56,536,419",-2.07811,53.235
England,2020-11-11,E92000001,25065,1155328,"56,536,419",-2.07811,53.235
England,2020-11-10,E92000001,24836,1130263,"56,536,419",-2.07811,53.235
England,2020-11-09,E92000001,28560,1105427,"56,536,419",-2.07811,53.235
England,2020-11-08,E92000001,18272,1076867,"56,536,419",-2.07811,53.235
England,2020-11-07,E92000001,16888,1058595,"56,536,419",-2.07811,53.235
England,2020-11-06,E92000001,21179,1041707,"56,536,419",-2.07811,53.235
England,2020-11-05,E92000001,21206,1020528,"56,536,419",-2.07811,53.235
England,2020-11-04,E92000001,21053,999322,"56,536,419",-2.07811,53.235
England,2020-11-03,E92000001,22690,978269,"56,536,419",-2.07811,53.235
England,2020-11-02,E92000001,28394,955579,"56,536,419",-2.07811,53.235
England,2020-11-01,E92000001,13611,927185,"56,536,419",-2.07811,53.235
England,2020-10-31,E92000001,14565,913574,"56,536,419",-2.07811,53.235
England,2020-10-30,E92000001,19899,899009,"56,536,419",-2.07811,53.235
England,2020-10-29,E92000001,20257,879110,"56,536,419",-2.07811,53.235
England,2020-10-28,E92000001,20547,858853,"56,536,419",-2.07811,53.235
England,2020-10-27,E92000001,20762,838306,"56,536,419",-2.07811,53.235
England,2020-10-26,E92000001,23033,817544,"56,536,419",-2.07811,53.235
England,2020-10-25,E92000001,13353,794511,"56,536,419",-2.07811,53.235
England,2020-10-24,E92000001,13713,781158,"56,536,419",-2.07811,53.235
England,2020-10-23,E92000001,18359,767445,"56,536,419",-2.07811,53.235
England,2020-10-22,E92000001,19866,749086,"56,536,419",-2.07811,53.235
England,2020-10-21,E92000001,21762,729220,"56,536,419",-2.07811,53.235
England,2020-10-20,E92000001,21638,707458,"56,536,419",-2.07811,53.235
England,2020-10-19,E92000001,22369,685820,"56,536,419",-2.07811,53.235
England,2020-10-18,E92000001,11982,663451,"56,536,419",-2.07811,53.235
England,2020-10-17,E92000001,12487,651469,"56,536,419",-2.07811,53.235
England,2020-10-16,E92000001,14761,638982,"56,536,419",-2.07811,53.235
England,2020-10-15,E92000001,15428,624221,"56,536,419",-2.07811,53.235
England,2020-10-14,E92000001,16646,608793,"56,536,419",-2.07811,53.235
England,2020-10-13,E92000001,15660,592147,"56,536,419",-2.07811,53.235
England,2020-10-12,E92000001,16420,576487,"56,536,419",-2.07811,53.235
England,2020-10-11,E92000001,9781,560067,"56,536,419",-2.07811,53.235
England,2020-10-10,E92000001,10301,550286,"56,536,419",-2.07811,53.235
England,2020-10-09,E92000001,13159,539985,"56,536,419",-2.07811,53.235
England,2020-10-08,E92000001,15452,526826,"56,536,419",-2.07811,53.235
England,2020-10-07,E92000001,15418,511374,"56,536,419",-2.07811,53.235
England,2020-10-06,E92000001,14458,495956,"56,536,419",-2.07811,53.235
England,2020-10-05,E92000001,14218,481498,"56,536,419",-2.07811,53.235
England,2020-10-04,E92000001,9966,467280,"56,536,419",-2.07811,53.235
England,2020-10-03,E92000001,9820,457314,"56,536,419",-2.07811,53.235
